movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Glitter,"Drama, Musical & Performing Arts",6.0,-1,Rotten
Gloria,"Art House & International, Drama",99.0,1,Certified Fresh
Gloria,Drama,100.0,0,Fresh
Gloria Bell,"Comedy, Romance",91.0,1,Certified Fresh
Glorious 39,"Drama, Horror, Mystery & Suspense, Romance",46.0,-1,Rotten
GMO OMG,"Documentary, Special Interest, Sports & Fitness",56.0,-1,Rotten
Gnomeo and Juliet,"Action & Adventure, Animation, Comedy, Kids & Family, Musical & Performing Arts, Romance",56.0,-1,Rotten
Go Back to China,Drama,81.0,0,Fresh
Go For Sisters,Drama,74.0,0,Fresh
Go Further,"Comedy, Documentary, Kids & Family, Special Interest",59.0,-1,Rotten
Go Karts (Go!),Drama,80.0,0,Fresh
Go Tigers!,"Documentary, Special Interest, Sports & Fitness",85.0,1,Certified Fresh
Goal II: Living the Dream,Drama,39.0,-1,Rotten
Goat,Drama,79.0,1,Certified Fresh
Goats,"Comedy, Drama",19.0,-1,Rotten
God Bless America,"Comedy, Drama",65.0,0,Fresh
God Bless Ozzy Osbourne,"Documentary, Musical & Performing Arts",67.0,0,Fresh
God Bless the Broken Road,Drama,17.0,-1,Rotten
God Grew Tired Of Us,"Documentary, Special Interest",91.0,1,Certified Fresh
God Help the Girl,"Comedy, Drama, Musical & Performing Arts, Romance",67.0,0,Fresh
God Knows Where I Am,Documentary,85.0,0,Fresh
God Loves Uganda,"Documentary, Special Interest",100.0,0,Fresh
God of War,"Action & Adventure, Art House & International, Drama",80.0,0,Fresh
God Said 'Ha!',"Comedy, Documentary, Musical & Performing Arts",86.0,0,Fresh
"God, Sex & Apple Pie","Comedy, Drama",17.0,-1,Rotten
God Told Me To,"Drama, Horror, Mystery & Suspense, Special Interest",73.0,0,Fresh
The Godfather,Drama,98.0,1,Certified Fresh
"The Godfather, Part II","Drama, Mystery & Suspense",98.0,1,Certified Fresh
"The Godfather, Part III","Action & Adventure, Drama",68.0,0,Fresh
Gods and Generals,"Classics, Drama",8.0,-1,Rotten
Gods and Monsters,Drama,95.0,1,Certified Fresh
God's Horses,"Art House & International, Drama",100.0,0,Fresh
The Gods Must Be Crazy II,Comedy,54.0,-1,Rotten
God's Not Dead,"Comedy, Drama",12.0,-1,Rotten
God's Not Dead 2,Drama,10.0,-1,Rotten
God's Not Dead: A Light in Darkness,Drama,10.0,-1,Rotten
Gods Of Egypt,"Action & Adventure, Science Fiction & Fantasy",16.0,-1,Rotten
Gods of the Plague (Gotter der Pest),"Art House & International, Drama, Mystery & Suspense",80.0,0,Fresh
God's Own Country,"Art House & International, Drama, Romance",98.0,1,Certified Fresh
God's Pocket,Drama,37.0,-1,Rotten
Godsend,"Drama, Horror, Mystery & Suspense",4.0,-1,Rotten
Godspeed,"Drama, Mystery & Suspense",50.0,-1,Rotten
Godspell,"Classics, Drama, Musical & Performing Arts",64.0,0,Fresh
Godzilla,"Action & Adventure, Horror, Science Fiction & Fantasy",15.0,-1,Rotten
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack","Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",63.0,0,Fresh
Godzilla: Tokyo S.O.S.,"Action & Adventure, Art House & International, Science Fiction & Fantasy",80.0,0,Fresh
Godzilla Vs Mechagodzilla II (Gojira VS Mekagojira),"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",83.0,0,Fresh
Godzilla vs. Megalon,"Horror, Science Fiction & Fantasy",38.0,-1,Rotten
Godzilla (Gojira),"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",93.0,1,Certified Fresh
Godzilla 2000,"Action & Adventure, Art House & International, Drama, Science Fiction & Fantasy",57.0,-1,Rotten
Godzilla,"Mystery & Suspense, Science Fiction & Fantasy",76.0,1,Certified Fresh
Godzilla and Mothra: The Battle for Earth (Gojira vs. Mosura),"Art House & International, Horror, Science Fiction & Fantasy",75.0,0,Fresh
"Godzilla, King of the Monsters!","Art House & International, Classics, Horror, Science Fiction & Fantasy",83.0,0,Fresh
Godzilla: King of the Monsters,"Action & Adventure, Science Fiction & Fantasy",43.0,-1,Rotten
Godzilla Resurgence (Shin Godzilla),"Action & Adventure, Drama, Science Fiction & Fantasy",86.0,1,Certified Fresh
Godzilla Vs. Destoroyah,"Action & Adventure, Science Fiction & Fantasy",100.0,0,Fresh
Godzilla vs. King Ghidorah (Gojira tai Kingu Gidorâ),"Action & Adventure, Art House & International, Drama, Horror, Science Fiction & Fantasy",56.0,-1,Rotten
Godzilla Vs Mechagodzilla,"Art House & International, Classics, Science Fiction & Fantasy",71.0,0,Fresh
Godzilla vs. Megaguirus,"Action & Adventure, Art House & International, Science Fiction & Fantasy",60.0,0,Fresh
Godzilla vs. Space Godzilla (Gojira vs. Supesugojira),"Action & Adventure, Horror, Science Fiction & Fantasy",57.0,-1,Rotten
Godzilla's Revenge (All Monsters Attack),"Action & Adventure, Art House & International, Classics, Kids & Family, Science Fiction & Fantasy",25.0,-1,Rotten
Goethe! (Young Goethe in Love),"Art House & International, Drama",65.0,0,Fresh
Gogol Bordello Non-Stop,"Documentary, Musical & Performing Arts",88.0,0,Fresh
Goin' South,"Comedy, Drama, Western",71.0,0,Fresh
Going Clear: Scientology and the Prison of Belief,Documentary,95.0,1,Certified Fresh
Going Down In La-la Land,"Comedy, Drama, Romance",67.0,0,Fresh
Going in Style,"Comedy, Drama",82.0,0,Fresh
Going in Style,Comedy,47.0,-1,Rotten
Going My Way,"Classics, Comedy, Drama, Musical & Performing Arts",81.0,0,Fresh
Going Places (Les valseuses),"Art House & International, Comedy, Drama",73.0,0,Fresh
Going Shopping,"Comedy, Drama",40.0,-1,Rotten
Going Under,"Art House & International, Drama",17.0,-1,Rotten
Gold,Drama,42.0,-1,Rotten
Gold Diggers of 1933,Musical & Performing Arts,100.0,0,Fresh
Gold Diggers of 1935,"Classics, Comedy, Musical & Performing Arts",100.0,0,Fresh
Gold Star,Drama,88.0,0,Fresh
Elizabeth: The Golden Age,"Drama, Mystery & Suspense",34.0,-1,Rotten
The Golden Bowl,"Art House & International, Drama, Romance",53.0,-1,Rotten
Golden Boy,Drama,67.0,0,Fresh
The Golden Child,"Action & Adventure, Comedy, Cult Movies",26.0,-1,Rotten
Golden Door (Nuovomondo),"Art House & International, Drama",72.0,0,Fresh
Golden Exits,Drama,67.0,0,Fresh
Golden Kingdom,Drama,100.0,0,Fresh
The Golden Voyage of Sinbad,"Action & Adventure, Art House & International, Kids & Family, Science Fiction & Fantasy",75.0,0,Fresh
GoldenEye,"Action & Adventure, Mystery & Suspense",78.0,1,Certified Fresh
Goldfinger,"Action & Adventure, Classics, Mystery & Suspense",99.0,1,Certified Fresh
Goldie,Drama,95.0,0,Fresh
"The Golem (Der Golem, wie er in die Welt kam)","Art House & International, Classics, Horror, Science Fiction & Fantasy",100.0,0,Fresh
Golmaal Returns,"Art House & International, Comedy",0.0,-1,Rotten
Golmaal 3,"Art House & International, Comedy",38.0,-1,Rotten
Gomorrah (Gomorra),"Art House & International, Drama, Mystery & Suspense",92.0,1,Certified Fresh
Gone,Mystery & Suspense,12.0,-1,Rotten
Gone Baby Gone,"Drama, Mystery & Suspense",94.0,1,Certified Fresh
Gone Doggy Gone,"Action & Adventure, Comedy, Drama",71.0,0,Fresh
Gone Fishin',Comedy,4.0,-1,Rotten
Gone Girl,"Drama, Mystery & Suspense",87.0,1,Certified Fresh
Gone With the Wind,"Classics, Drama, Romance",91.0,1,Certified Fresh
Gonjiam: Haunted Asylum,Horror,91.0,0,Fresh
Gonzo: The Life and Work of Hunter S. Thompson,"Documentary, Special Interest",87.0,1,Certified Fresh
Gooby,"Art House & International, Kids & Family, Science Fiction & Fantasy",20.0,-1,Rotten
Good Advice,"Comedy, Romance",29.0,-1,Rotten
Good Boys,Comedy,80.0,1,Certified Fresh
Good Burger,"Comedy, Kids & Family",32.0,-1,Rotten
"Good Bye, Lenin!","Art House & International, Comedy, Drama, Romance",90.0,1,Certified Fresh
A Good Day to Be Black & Sexy,"Comedy, Drama, Romance",80.0,0,Fresh
Good Dick,"Art House & International, Comedy, Drama",50.0,-1,Rotten
The Good Earth,"Classics, Drama",95.0,0,Fresh
Good for Nothing,"Art House & International, Western",53.0,-1,Rotten
Good Fortune,"Documentary, Kids & Family",78.0,0,Fresh
The Good German,"Drama, Mystery & Suspense, Romance",34.0,-1,Rotten
The Good Guy,"Comedy, Drama, Romance",35.0,-1,Rotten
Good Hair,"Comedy, Documentary, Special Interest",95.0,1,Certified Fresh
Good Kids,Comedy,33.0,-1,Rotten
Good Kill,Mystery & Suspense,75.0,1,Certified Fresh
Good Luck Chuck,Comedy,5.0,-1,Rotten
A Good Man in Africa,"Comedy, Drama",10.0,-1,Rotten
Good Morning (Ohayô),"Art House & International, Comedy",88.0,0,Fresh
"Good Morning, Vietnam","Comedy, Drama",90.0,1,Certified Fresh
The Good Mother (The Price of Passion),"Drama, Romance",50.0,-1,Rotten
Good Neighbor Sam,"Classics, Comedy",80.0,0,Fresh
Good Neighbors,"Drama, Mystery & Suspense",67.0,0,Fresh
Good News,"Classics, Comedy, Musical & Performing Arts, Romance",100.0,0,Fresh
The Good Night,"Comedy, Drama, Romance",31.0,-1,Rotten
Good Ol' Freda,"Documentary, Special Interest",85.0,0,Fresh
Good People,"Drama, Mystery & Suspense",12.0,-1,Rotten
Good Sam,Comedy,50.0,-1,Rotten
The Good Shepherd,"Drama, Mystery & Suspense, Romance",55.0,-1,Rotten
The Good Son,"Drama, Mystery & Suspense",26.0,-1,Rotten
Good Time,Drama,92.0,1,Certified Fresh
Good Will Hunting,Drama,97.0,1,Certified Fresh
A Good Woman,"Comedy, Drama, Romance",37.0,-1,Rotten
A Good Year,"Comedy, Drama, Romance",25.0,-1,Rotten
Goodbye Charlie,"Comedy, Drama, Science Fiction & Fantasy",50.0,-1,Rotten
Goodbye Christopher Robin,Drama,63.0,0,Fresh
"Goodbye, Columbus","Comedy, Romance",91.0,0,Fresh
Goodbye Lover,"Comedy, Drama, Mystery & Suspense",29.0,-1,Rotten
Goodbye Solo,"Comedy, Drama",94.0,1,Certified Fresh
Goodbye to All That,"Comedy, Drama",62.0,0,Fresh
Goodbye World,"Comedy, Drama",27.0,-1,Rotten
"Goodnight Mommy (Ich seh, Ich seh)","Drama, Horror",85.0,1,Certified Fresh
"The Goods: Live Hard, Sell Hard",Comedy,27.0,-1,Rotten
A Goofy Movie,"Animation, Comedy, Kids & Family",58.0,-1,Rotten
Google Me,"Art House & International, Documentary, Special Interest",67.0,0,Fresh
Gook,Drama,94.0,1,Certified Fresh
Goon,"Comedy, Sports & Fitness",81.0,1,Certified Fresh
Goon: Last of the Enforcers,Comedy,43.0,-1,Rotten
The Goonies,"Action & Adventure, Comedy, Kids & Family",76.0,1,Certified Fresh
Goosebumps,"Horror, Kids & Family, Mystery & Suspense",78.0,1,Certified Fresh
Goosebumps 2: Haunted Halloween,"Comedy, Horror, Kids & Family",47.0,-1,Rotten
Gordy,"Comedy, Kids & Family",26.0,-1,Rotten
Gore Vidal: The United States Of Amnesia,"Documentary, Special Interest",83.0,0,Fresh
Gored,Documentary,80.0,0,Fresh
Gori Tere Pyaar Mein,"Comedy, Romance",44.0,-1,Rotten
Gorillas in the Mist: The Story of Dian Fossey,Drama,83.0,0,Fresh
Gorky Park,"Drama, Mystery & Suspense",75.0,0,Fresh
Gosford Park,"Comedy, Drama, Mystery & Suspense",86.0,1,Certified Fresh
The Gospel,"Drama, Faith & Spirituality",32.0,-1,Rotten
Il Vangelo Secondo Matteo (The Gospel According to St. Matthew),"Art House & International, Documentary, Drama",91.0,0,Fresh
Gospel Hill,Drama,33.0,-1,Rotten
Gossip,"Drama, Mystery & Suspense",29.0,-1,Rotten
Gothic,"Art House & International, Drama, Horror, Mystery & Suspense",50.0,-1,Rotten
Gothika,"Horror, Mystery & Suspense",15.0,-1,Rotten
Gottfried Helnwein and the Dreaming Child,"Art House & International, Documentary, Musical & Performing Arts",0.0,-1,Rotten
Gotti,Drama,0.0,-1,Rotten
The Governess,"Art House & International, Drama, Romance",65.0,0,Fresh
Goya's Ghosts,Drama,30.0,-1,Rotten
Grabbers,"Comedy, Drama, Horror, Science Fiction & Fantasy",72.0,0,Fresh
Grace Is Gone,Drama,62.0,0,Fresh
Grace of My Heart,"Drama, Musical & Performing Arts",75.0,0,Fresh
Grace Unplugged,"Drama, Faith & Spirituality",50.0,-1,Rotten
Graceland,"Art House & International, Drama, Mystery & Suspense",85.0,0,Fresh
Gracie,Drama,61.0,0,Fresh
The Graduate,"Classics, Comedy, Drama, Romance",87.0,1,Certified Fresh
Graduation,"Action & Adventure, Comedy, Drama",0.0,-1,Rotten
Graduation Day (Día de Graduación),"Horror, Mystery & Suspense",57.0,-1,Rotten
Graffiti Bridge,"Drama, Musical & Performing Arts",19.0,-1,Rotten
Gran Torino,Drama,81.0,1,Certified Fresh
Grand Canyon Adventure: River at Risk,Documentary,78.0,0,Fresh
Grand Hotel,"Classics, Drama, Romance",86.0,1,Certified Fresh
Grand Piano,Mystery & Suspense,79.0,1,Certified Fresh
Grand Prix,"Classics, Drama",100.0,0,Fresh
Grand Theft Parsons,"Comedy, Drama",46.0,-1,Rotten
Grandma,Comedy,91.0,1,Certified Fresh
Grandma's Boy,Comedy,16.0,-1,Rotten
The Grapes of Wrath,"Classics, Drama",100.0,1,Certified Fresh
Grass,"Documentary, Drama, Special Interest",75.0,0,Fresh
The Grass Harp,"Comedy, Drama",50.0,-1,Rotten
The Grass Is Greener,"Classics, Comedy, Romance",88.0,0,Fresh
Grass Is Greener,Documentary,100.0,0,Fresh
Grassroots,"Comedy, Drama, Special Interest",50.0,-1,Rotten
Grateful Dawg,"Documentary, Musical & Performing Arts",70.0,0,Fresh
Grave Encounters,Horror,67.0,0,Fresh
Grave Encounters 2,Horror,20.0,-1,Rotten
Grave of the Fireflies (Hotaru no haka),"Animation, Anime & Manga, Art House & International, Drama",100.0,1,Certified Fresh
The Gravedancers,"Horror, Mystery & Suspense",100.0,0,Fresh
Gravity,"Drama, Science Fiction & Fantasy",96.0,1,Certified Fresh
Gravy,"Comedy, Horror",30.0,-1,Rotten
Gray Lady Down,"Action & Adventure, Drama, Mystery & Suspense",63.0,0,Fresh
Gray's Anatomy,"Art House & International, Comedy, Drama, Musical & Performing Arts",55.0,-1,Rotten
Grease,"Comedy, Musical & Performing Arts, Romance",75.0,1,Certified Fresh
Grease 2,"Comedy, Musical & Performing Arts, Romance",36.0,-1,Rotten
Grease: Live!,"Musical & Performing Arts, Television",92.0,1,Certified Fresh
Greaser's Palace,"Classics, Comedy, Drama, Western",50.0,-1,Rotten
A Great Day in Harlem,"Documentary, Musical & Performing Arts, Special Interest",89.0,0,Fresh
The Great Debaters,Drama,79.0,1,Certified Fresh
The Great Dictator,"Classics, Comedy, Drama",93.0,1,Certified Fresh
Great Expectations,"Classics, Drama",100.0,0,Fresh
Great Expectations,"Classics, Drama",68.0,0,Fresh
The Great Gabbo,"Classics, Drama",67.0,0,Fresh
The Great Lie,"Classics, Drama",60.0,0,Fresh
The Great Muppet Caper,"Comedy, Kids & Family, Musical & Performing Arts",76.0,0,Fresh
The Great New Wonderful,"Comedy, Drama",73.0,1,Certified Fresh
The Great Outdoors,Comedy,40.0,-1,Rotten
The Great Raid,"Action & Adventure, Drama",38.0,-1,Rotten
The Great Santini,Drama,95.0,0,Fresh
The Great Waldo Pepper,"Action & Adventure, Drama",67.0,0,Fresh
The Great White Hype,"Comedy, Drama",45.0,-1,Rotten
Great World of Sound,"Comedy, Drama",81.0,1,Certified Fresh
The Great Ziegfeld,"Classics, Drama, Musical & Performing Arts, Romance",62.0,0,Fresh
Greater,"Drama, Sports & Fitness",67.0,0,Fresh
The Greatest Game Ever Played,Drama,63.0,0,Fresh
The Greatest Show on Earth,"Classics, Drama, Kids & Family, Romance",42.0,-1,Rotten
The Greatest Story Ever Told,"Classics, Drama, Faith & Spirituality",41.0,-1,Rotten
Greed,"Comedy, Drama",47.0,-1,Rotten
Greedy,Comedy,32.0,-1,Rotten
Greedy Lying Bastards,"Documentary, Special Interest",68.0,0,Fresh
Green Book,Drama,77.0,1,Certified Fresh
Green Card,"Comedy, Romance",60.0,0,Fresh
Green Dragon,Drama,61.0,0,Fresh
Green for Danger,"Classics, Drama, Mystery & Suspense",73.0,0,Fresh
The Green Hornet,"Action & Adventure, Comedy, Science Fiction & Fantasy",45.0,-1,Rotten
Green Lantern,"Action & Adventure, Science Fiction & Fantasy",26.0,-1,Rotten
Green Lantern: First Flight,"Action & Adventure, Animation, Science Fiction & Fantasy",50.0,-1,Rotten
The Green Mile,"Drama, Mystery & Suspense, Science Fiction & Fantasy",78.0,1,Certified Fresh
The Green Pastures,"Classics, Comedy, Drama",76.0,0,Fresh
Green Room,Horror,91.0,1,Certified Fresh
The Green Slime,"Drama, Horror, Science Fiction & Fantasy",17.0,-1,Rotten
Green Street Hooligans,Drama,47.0,-1,Rotten
Greenberg,"Comedy, Drama",76.0,1,Certified Fresh
Greener Grass,Comedy,81.0,1,Certified Fresh
Greenfingers,"Comedy, Drama",46.0,-1,Rotten
Greenlight,"Horror, Mystery & Suspense",71.0,0,Fresh
Greenwich Village: Music That Defined a Generation,"Documentary, Musical & Performing Arts",71.0,0,Fresh
Greetings From Tim Buckley,Drama,72.0,0,Fresh
Gregory Crewdson: Brief Encounters,"Documentary, Musical & Performing Arts",94.0,0,Fresh
Gregory's Girl,"Art House & International, Comedy, Drama, Romance",95.0,0,Fresh
Gremlins,"Comedy, Horror, Science Fiction & Fantasy",85.0,1,Certified Fresh
Gremlins 2: The New Batch,"Comedy, Horror, Science Fiction & Fantasy",71.0,0,Fresh
Greta,Drama,60.0,0,Fresh
Gretchen,Comedy,83.0,0,Fresh
Grey Gardens,"Documentary, Special Interest",94.0,0,Fresh
Grey Gardens,"Drama, Television",88.0,0,Fresh
Grey Owl,Drama,17.0,-1,Rotten
Greyfriars Bobby,"Action & Adventure, Drama, Kids & Family",100.0,0,Fresh
"Greystoke: The Legend of Tarzan, Lord of the Apes","Action & Adventure, Art House & International, Drama, Kids & Family",73.0,0,Fresh
Gridiron Gang,"Action & Adventure, Drama",42.0,-1,Rotten
Il Grido (The Cry),"Art House & International, Drama",75.0,0,Fresh
Griff the Invisible,"Art House & International, Comedy, Drama, Romance",63.0,0,Fresh
The Grifters,"Drama, Mystery & Suspense",91.0,1,Certified Fresh
Grigris,Drama,67.0,0,Fresh
Gringo,"Action & Adventure, Comedy, Drama",40.0,-1,Rotten
Gringo Trails,"Action & Adventure, Documentary, Drama",71.0,0,Fresh
Touchez Pas au Grisbi (Hands Off the Loot),"Art House & International, Drama, Mystery & Suspense",100.0,0,Fresh
Grizzly Man,Documentary,92.0,1,Certified Fresh
Le fils de l'épicier (The Grocer's Son),"Art House & International, Drama",90.0,1,Certified Fresh
The Groomsmen,Comedy,52.0,-1,Rotten
Groove,Drama,57.0,-1,Rotten
Gross Anatomy,"Comedy, Drama",30.0,-1,Rotten
Grosse Pointe Blank,"Action & Adventure, Comedy, Drama, Mystery & Suspense",80.0,1,Certified Fresh
Ground Control,"Action & Adventure, Drama, Mystery & Suspense",40.0,-1,Rotten
Groundhog Day,"Comedy, Science Fiction & Fantasy, Special Interest, Romance",96.0,1,Certified Fresh
Growing Up Smith (Good Ol' Boy),"Comedy, Drama, Kids & Family",73.0,0,Fresh
Grown Up Movie Star,"Comedy, Drama",80.0,0,Fresh
Grown Ups,Comedy,11.0,-1,Rotten
Grown Ups 2,Comedy,8.0,-1,Rotten
The Grudge 2,"Horror, Mystery & Suspense",11.0,-1,Rotten
Grudge Match,"Comedy, Drama, Sports & Fitness",31.0,-1,Rotten
Grumpier Old Men,Comedy,17.0,-1,Rotten
Grumpy Cat's Worst Christmas Ever,Comedy,27.0,-1,Rotten
Grumpy Old Men,"Comedy, Drama",63.0,0,Fresh
In Bloom,Drama,92.0,1,Certified Fresh
GTFO: Get the F&#% Out,Documentary,100.0,0,Fresh
Guardians of the Galaxy,"Action & Adventure, Science Fiction & Fantasy",91.0,1,Certified Fresh
Guardians of the Galaxy Vol. 2,"Action & Adventure, Comedy, Science Fiction & Fantasy",85.0,1,Certified Fresh
Guarding Tess,"Comedy, Mystery & Suspense",57.0,-1,Rotten
Güeros,Comedy,92.0,1,Certified Fresh
Guerrilla: The Taking of Patty Hearst,Documentary,89.0,1,Certified Fresh
Guess Who,Comedy,42.0,-1,Rotten
Guess Who's Coming to Dinner,"Classics, Comedy, Drama, Romance",70.0,0,Fresh
Guest Artist,Drama,63.0,0,Fresh
Guest of Cindy Sherman,"Documentary, Musical & Performing Arts",71.0,0,Fresh
Guest of Honour,Drama,41.0,-1,Rotten
Guidance,Comedy,88.0,0,Fresh
The Guilty,"Drama, Mystery & Suspense",40.0,-1,Rotten
Guilty,Drama,60.0,0,Fresh
Guilty as Sin,"Drama, Mystery & Suspense",38.0,-1,Rotten
Guilty by Suspicion,Drama,65.0,0,Fresh
Guilty Of Romance,"Art House & International, Drama, Mystery & Suspense",67.0,0,Fresh
Gulliver's Travels,"Action & Adventure, Comedy, Science Fiction & Fantasy",20.0,-1,Rotten
The Gumball Rally,"Action & Adventure, Comedy",30.0,-1,Rotten
Gumby: The Movie,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",20.0,-1,Rotten
Gumshoe,"Classics, Comedy, Drama, Mystery & Suspense",100.0,0,Fresh
Gun Hill Road,Drama,65.0,0,Fresh
Gun Shy,Comedy,26.0,-1,Rotten
Gun Shy,Action & Adventure,0.0,-1,Rotten
Guncrazy,"Action & Adventure, Drama, Mystery & Suspense",63.0,0,Fresh
Gundala,"Action & Adventure, Drama, Science Fiction & Fantasy",83.0,0,Fresh
Gunfight at the O.K. Corral,"Action & Adventure, Classics, Western",82.0,0,Fresh
Gunga Din,"Action & Adventure, Classics, Comedy, Drama",92.0,0,Fresh
