,runtime,title,studio,year,genre
6116,87.0,Splitting Heirs,Uni.,1993,Comedy
6117,110.0,Three of Hearts,NL,1993,Comedy
6118,110.0,Three of Hearts,Think,2005,Comedy
6119,96.0,Floundering,Strand,1994,Comedy
6120,86.0,Freaked,Fox,1993,Comedy
6121,91.0,Golden Gate,Gold.,1994,Crime
6122,94.0,Paperback Romance,MGM,1997,Romance
6123,105.0,Major League II,WB,1994,Comedy
6124,108.0,A Pure Formality,SPC,1995,Crime
6125,118.0,Last of the Dogmen,Sav.,1995,Adventure
6126,113.0,A Summer's Tale,BWP,2014,Comedy
6127,115.0,"Pretty Village, Pretty Flame",Wells,1998,Drama
6128,114.0,The Boxer,Uni.,1997,Drama
6129,0.0,The Boxer,Uni.,1997,Drama
6130,89.0,Gummo,FL,1997,Drama
6131,96.0,Chicago Cab,Castle,1998,Comedy
6132,96.0,Kiss or Kill,Oct.,1997,Crime
6133,105.0,The Swindle,NYer,1998,Comedy
6134,91.0,The Swindle,NYer,1998,Comedy
6135,112.0,Safe House,Uni.,2012,Thriller
6136,115.0,Safe House,Uni.,2012,Action
6137,95.0,Beowulf,Par.,2007,Action
6138,115.0,Beowulf,Par.,2007,Adventure
6139,108.0,Bruno,Uni.,2009,Comedy
6140,84.0,Thursday,Leg.,1998,Drama
6141,89.0,A Place Called Chiapas,Zeit.,1998,Documentary
6142,95.0,Set Me Free,AL,2000,Drama
6143,95.0,Claire Dolan,NYer,2000,Drama
6144,105.0,Venus Beauty Institute,Lot47,2000,Comedy
6145,82.0,Taxi 2,Lions,2000,Action
6146,99.0,Pups,Mnr.,2000,Thriller
6147,110.0,Kadosh,Kino,2000,Drama
6148,98.0,Swimming,Ocean,2002,Drama
6149,118.0,The Wind Will Carry Us,NYer,2000,Drama
6150,90.0,The Tracker,Artma,2004,Western
6151,90.0,The Tracker,Artma,2004,Action
6152,129.0,2046,SPC,2005,Fantasy
6153,106.0,The Debt,Focus,2011,Drama
6154,92.0,The Debt,Focus,2011,Drama
6155,113.0,The Debt,Focus,2011,Drama
6156,99.0,The Debt,Focus,2011,Mystery
6157,85.0,Bartleby,Outr.,2002,Comedy
6158,78.0,Bartleby,Outr.,2002,Drama
6159,106.0,Restless,Arro.,2000,Romance
6160,91.0,Restless,Arro.,2000,Drama
6161,180.0,Restless,Arro.,2000,TV Movie
6162,115.0,Audition,Vita.,2001,Mystery
6163,81.0,Paragraph 175,NYer,2000,History
6164,185.0,Devdas,Eros,2002,Drama
6165,159.0,Devdas,Eros,2002,Music
6166,80.0,Sound and Fury,AL,2000,Documentary
6167,90.0,Spiral,Cohen,2018,Mystery
6168,90.0,Spiral,Anch.,2008,Mystery
6169,90.0,Spiral,Cohen,2018,Drama
6170,90.0,Spiral,Anch.,2008,Drama
6171,73.0,The Big Animal,Mile.,2004,[]
6172,210.0,Kabhi Khushi Kabhie Gham,Yash,2001,Comedy
6173,145.0,Werckmeister Harmonies,Men.,2001,Drama
6174,150.0,The Tunnel,Avat.,2005,Drama
6175,90.0,The Tunnel,Avat.,2005,Horror
6176,94.0,The Tunnel,Avat.,2005,Science Fiction
6177,72.0,The Tunnel,Avat.,2005,Science Fiction
6178,85.0,Teknolust,Think,2003,Comedy
6179,137.0,The Beautiful Country,SPC,2005,Drama
6180,102.0,Darkness,Dim.,2004,Horror
6181,89.0,Darkness,Dim.,2004,Drama
6182,48.0,Blood: The Last Vampire,Gold.,2009,Fantasy
6183,91.0,Blood: The Last Vampire,Gold.,2009,Action
6184,110.0,Dirty Deeds,Free,2005,Crime
6185,87.0,Dirty Deeds,Free,2005,Comedy
6186,119.0,Millennium Mambo,Palm,2003,Drama
6187,95.0,"Milwaukee, Minnesota",Tar.,2005,Comedy
6188,118.0,Pulse,W/Dim.,2006,Horror
6189,90.0,Pulse,W/Dim.,2006,Horror
6190,95.0,Pulse,W/Dim.,2006,Horror
6191,78.0,Hukkle,Shad.,2003,Crime
6192,121.0,Dog Days,Leis.,2003,Drama
6193,116.0,Balzac and the Little Chinese Seamstress,Emp.,2005,Drama
6194,128.0,Deadline,Skou,1987,Drama
6195,89.0,Deadline,Skou,1987,Drama
6196,90.0,Deadline,Skou,1987,Documentary
6197,83.0,Deadline,Skou,1987,Thriller
6198,95.0,Deadline,Skou,1987,Drama
6199,89.0,Dead or Alive: Final,Kino,2002,Action
6200,85.0,Hell House,7Art,2002,Documentary
6201,93.0,My Mother Likes Women,Nora.,2004,Drama
6202,96.0,Pure,Indic.,2005,Drama
6203,100.0,Pure,Indic.,2005,Drama
6204,121.0,Sympathy for Mr. Vengeance,Tar.,2005,Action
6205,96.0,The Foreigner,STX,2017,Action
6206,90.0,The Foreigner,STX,2017,Thriller
6207,110.0,A Sound of Thunder,WB,2005,Thriller
6208,107.0,Fear and Trembling,CGld,2004,Drama
6209,132.0,Oasis,Life,2004,Drama
6210,60.0,Oasis,Life,2004,TV Movie
6211,137.0,Twin Sisters,Mira.,2005,Romance
6212,125.0,"Remember Me, My Love",IDP,2004,Drama
6213,106.0,Bright Young Things,Think,2004,Comedy
6214,88.0,Love Object,Vita.,2004,Comedy
6215,93.0,The Brown Bunny,Wells,2004,Drama
6216,116.0,Springtime in a Small Town,Palm,2004,Drama
6217,106.0,Wondrous Oblivion,Palm,2006,Drama
6218,93.0,Nicotina,Aren,2004,Drama
6219,113.0,Evil,Magn.,2006,Drama
6220,108.0,Lemony Snicket's A Series of Unfortunate Events,Par.,2004,Adventure
6221,100.0,The Green Butchers,NM,2004,Comedy
6222,133.0,A Very Long Engagement,WIP,2004,Drama
6223,112.0,Last Life in the Universe,Palm,2004,Drama
6224,100.0,Ghost in the Shell 2: Innocence,GF,2004,Animation
6225,186.0,Kal Ho Naa Ho,Yash,2003,Comedy
6226,103.0,In My Country,SPC,2005,Romance
6227,96.0,Unstoppable,Fox,2010,Action
6228,98.0,Unstoppable,Fox,2010,Action
6229,109.0,Take My Eyes,NYer,2006,Drama
6230,92.0,Blind Shaft,Kino,2004,Drama
6231,106.0,Facing Windows,SPC,2004,Drama
6232,97.0,Foolproof,Ode.,2003,Action
6233,104.0,Intimate Strangers,ParC,2004,Drama
6234,104.0,Down to the Bone,L/Z,2005,Drama
6235,96.0,A Talking Picture,Kino,2004,War
6236,120.0,Oldboy,Tar.,2005,Drama
6237,104.0,Oldboy,Tar.,2005,Drama
6238,105.0,Red Lights,Wells,2004,Thriller
6239,119.0,Red Lights,Wells,2004,Thriller
6240,99.0,Lost Embrace,NYer,2005,Drama
6241,112.0,One Missed Call,WB,2008,Horror
6242,87.0,One Missed Call,WB,2008,Horror
6243,103.0,The Jacket,WIP,2005,Drama
6244,98.0,Millions,FoxS,2005,Comedy
6245,123.0,The Man Who Copied,TLA,2005,Romance
6246,125.0,The Sea Inside,FL,2004,Drama
6247,130.0,Spanglish,Sony,2004,Comedy
6248,90.0,Festival Express,Think,2004,Documentary
6249,96.0,The Chorus,Mira.,2005,Drama
6250,17.0,The Chorus,Mira.,2005,[]
6251,90.0,Saints and Soldiers,Excel,2004,Action
6252,128.0,The Interpreter,Uni.,2005,Crime
6253,79.0,Open Water,Lions,2004,Drama
6254,91.0,Touch of Pink,SPC,2004,Comedy
6255,120.0,Bobby Jones: Stroke of Genius,FFn.,2004,Drama
6256,105.0,Layer Cake,SPC,2005,Drama
6257,128.0,Silver City,NM,2004,Comedy
6258,105.0,The Return,Rog.,2006,Thriller
6259,105.0,The Return,Kino,2004,Thriller
6260,85.0,The Return,Rog.,2006,Drama
6261,85.0,The Return,Kino,2004,Drama
6262,86.0,The Return,Rog.,2006,Mystery
6263,86.0,The Return,Kino,2004,Mystery
6264,90.0,The Agronomist,Think,2004,Documentary
6265,113.0,Flight of the Phoenix,Fox,2004,Action
6266,90.0,Mean Creek,ParC,2004,Crime
6267,110.0,The Ring Two,DW,2005,Drama
6268,100.0,A Day Without a Mexican,Tele,2004,Comedy
6269,121.0,Machuca,Men.,2005,Drama
6270,80.0,The Yes Men,UA,2004,Comedy
6271,87.0,Lost Boys of Sudan,Shad.,2003,Documentary
6272,138.0,She Hate Me,SPC,2004,Comedy
6273,128.0,Azumi,Vita.,2006,Adventure
6274,140.0,Tae Guk Gi: The Brotherhood of War,IDP,2004,Action
6275,141.0,Metallica: Some Kind of Monster,IFC,2004,Documentary
6276,93.0,Going the Distance,WB (NL),2010,Comedy
6277,102.0,Going the Distance,WB (NL),2010,Comedy
6278,114.0,Schultze Gets the Blues,ParC,2005,Comedy
6279,105.0,Riding Giants,SPC,2004,Documentary
6280,80.0,Word Wars,7Art,2004,Documentary
6281,81.0,When Will I Be Loved,IFC,2004,Drama
6282,100.0,A Scanner Darkly,WIP,2006,Animation
6283,78.0,Howard Zinn: You Can't Be Neutral on a Moving Train,FRun,2004,Documentary
6284,74.0,Outfoxed: Rupert Murdoch's War on Journalism,CLS,2004,Documentary
6285,132.0,Million Dollar Baby,WB,2004,Drama
6286,130.0,Gozu,Path.,2004,Action
6287,82.0,"Goodbye, Dragon Inn",Wells,2004,Comedy
6288,121.0,Hotel Rwanda,UA,2004,Drama
6289,115.0,Charlie and the Chocolate Factory,WB,2005,Adventure
6290,88.0,3-Iron,SPC,2005,Drama
6291,119.0,The Life Aquatic with Steve Zissou,BV,2004,Adventure
6292,118.0,Beyond the Sea,Lions,2004,Drama
6293,87.0,The Woodsman,NM,2004,Drama
6294,109.0,In Good Company,Uni.,2004,Comedy
6295,115.0,Meet the Fockers,Uni.,2004,Comedy
6296,95.0,The Assassination of Richard Nixon,Think,2004,Drama
6297,119.0,A Love Song for Bobby Long,Lions,2004,Drama
6298,106.0,Rebels of the Neon God,BWP,2015,Drama
6299,102.0,Kamikaze Girls,Viz,2005,Comedy
6300,93.0,Fat Albert,Fox,2004,Comedy
6301,81.0,In the Realms of the Unreal,Wells,2004,Documentary
6302,101.0,White Noise,Uni.,2005,Drama
6303,95.0,Underclassman,Mira.,2005,Action
6304,118.0,The Upside of Anger,NL,2005,Comedy
6305,93.0,Bomb the System,Palm,2005,Drama
6306,118.0,A Handful of Dust,NL,1988,Romance
6307,103.0,The Pickle,Col.,1993,Comedy
6308,102.0,Wetherby,MGM,1985,Mystery
6309,103.0,Little Miss Marker,Uni.,1980,Comedy
6310,80.0,Little Miss Marker,Uni.,1980,Drama
6311,106.0,Sweet Liberty,Uni.,1986,Comedy
6312,89.0,It's All True,Par.,1993,Documentary
6313,90.0,Testament,Par.,1983,Action
6314,92.0,Smooth Talk,Spec.,1985,Drama
6315,114.0,Distant Thunder,Par.,1988,Drama
6316,101.0,Distant Thunder,Par.,1988,Foreign
6317,95.0,Daddy's Dyin'... Who's Got the Will?,MGM,1990,Comedy
6318,95.0,A Show of Force,Par.,1990,Crime
6319,100.0,Man Trouble,Fox,1992,Comedy
6320,116.0,Stander,NM,2004,Action
6321,111.0,Imaginary Heroes,SPC,2004,Comedy
6322,134.0,Sergeant York,WB,1941,Action
6323,101.0,Appleseed,Gen.,2005,Animation
6324,97.0,Elektra,Fox,2005,Action
6325,102.0,Racing Stripes,WB,2005,Comedy
6326,136.0,Coach Carter,Par.,2005,Drama
6327,100.0,Iceman,Uni.,1984,Science Fiction
6328,103.0,Iceman,Uni.,1984,Adventure
6329,87.0,Torremolinos 73,FRun,2005,Comedy
6330,97.0,Zhou Yu's Train,SPC,2004,Drama
6331,129.0,Memories of Murder,Palm,2005,Crime
6332,98.0,Summer Storm,Reg.,2006,Comedy
6333,106.0,Summer Storm,Reg.,2006,Drama
6334,156.0,Downfall,NM,2005,Drama
6335,95.0,Are We There Yet?,SonR,2005,Adventure
6336,101.0,Hide and Seek,Fox,2005,Horror
6337,82.0,Hide and Seek,Fox,2005,Romance
6338,107.0,Hide and Seek,Fox,2005,Thriller
6339,89.0,Boogeyman,SGem,2005,Thriller
6340,88.0,The Wedding Date,Uni.,2005,Comedy
6341,141.0,Nobody Knows,IFC,2005,Drama
6342,97.0,Employee of the Month,LGF,2006,Action
6343,103.0,Employee of the Month,LGF,2006,Comedy
6344,98.0,Magic in the Water,Sony,1995,Adventure
6345,89.0,Double Dragon,Gram.,1994,Action
6346,95.0,Mac and Me,Orion,1988,Family
6347,136.0,Rosenstrasse,IDP,2004,Drama
6348,101.0,The Ballad of the Sad Cafe,Angk,1991,Drama
6349,102.0,The Deceivers,Cinc,1988,Thriller
6350,127.0,Purple Butterfly,Palm,2004,War
6351,99.0,Easy,Magic,2004,Comedy
6352,110.0,Going All the Way,Gram.,1997,Drama
6353,119.0,Howl's Moving Castle,BV,2005,Fantasy
6354,126.0,Steamboy,Triu,2005,Animation
6355,78.0,Assisted Living,Econ.,2005,Comedy
6356,98.0,The Nomi Song,Palm,2005,Documentary
6357,118.0,Hitch,Sony,2005,Comedy
6358,68.0,Pooh's Heffalump Movie,BV,2005,Animation
6359,92.0,Inside Deep Throat,Uni.,2005,History
6360,104.0,Uncle Nino,Lnge.,2005,Comedy
6361,121.0,Constantine,WB,2005,Drama
6362,94.0,Son of the Mask,NL,2005,Fantasy
6363,106.0,Because of Winn-Dixie,Fox,2005,Comedy
6364,98.0,Turtles Can Fly,IFC,2005,Drama
6365,117.0,Beautiful Boxer,Reg.,2005,Drama
6366,101.0,Don't Tell Her It's Me,Hemd,1990,Comedy
6367,95.0,Until September,MGM,1984,Drama
6368,87.0,Big Girls Don't Cry,Strand,2004,Drama
6369,92.0,Dot the I,Free,2005,Comedy
6370,90.0,Sister Helen,Cn4,2003,Documentary
6371,107.0,Bright Leaves,FRun,2004,Documentary
6372,99.0,Kung Fu Hustle,SPC,2005,Action
6373,85.0,"No Retreat, No Surrender",NW,1986,Action
6374,108.0,Travellers and Magicians,Zeit.,2005,Adventure
6375,95.0,Dr. Giggles,Uni.,1992,Comedy
6376,105.0,Control,Wein.,2007,Comedy
6377,98.0,Control,Wein.,2007,Action
6378,121.0,Control,Wein.,2007,Drama
6379,92.0,Control,Wein.,2007,Thriller
6380,98.0,A Hole in My Heart,NM,2005,Drama
6381,106.0,Bigger Than the Sky,MGM,2005,Comedy
6382,97.0,Cursed,Dim.,2005,Horror
6383,108.0,Up and Down,SPC,2005,Comedy
6384,0.0,Gory Gory Hallelujah,Indic.,2005,[]
6385,95.0,The Pacifier,BV,2005,Action
6386,118.0,Be Cool,MGM,2005,Comedy
6387,85.0,Gunner Palace,Palm,2005,Documentary
6388,103.0,Walk on Water,IDP,2005,Drama
6389,113.0,Hostage,Mira.,2005,Mystery
6390,105.0,Hostage,Mira.,2005,Crime
6391,91.0,Robots,Fox,2005,Animation
6392,120.0,Bopha!,Par.,1993,Drama
6393,105.0,Class Action,Fox,1991,Drama
6394,98.0,Courage Mountain,Triu,1990,Drama
6395,96.0,The Low Life,Lions,1996,[]
6396,88.0,Amongst Friends,FL,1993,Crime
6397,115.0,Butch and Sundance: The Early Days,Fox,1979,Western
6398,71.0,Once Upon a Forest,Fox,1993,Animation
6399,95.0,Or (My Treasure),Kino,2005,Drama
6400,97.0,Into the Sun,Trim.,1991,Action
6401,101.0,Into the Sun,Trim.,1991,[]
6402,118.0,Save the Green Planet!,Koch,2005,Comedy
6403,98.0,Ice Princess,BV,2005,Drama
6404,100.0,Melinda and Melinda,FoxS,2005,Comedy
6405,90.0,Milk and Honey,Wells,2005,Drama
6406,115.0,Miss Congeniality 2: Armed and Fabulous,WB,2005,Action
6407,105.0,Guess Who,Sony,2005,Comedy
6408,91.0,D.E.B.S.,IDP,2005,Action
6409,93.0,A League of Ordinary Gentlemen,Magn.,2005,Documentary
6410,94.0,Incident at Loch Ness,Abr.,2004,Adventure
6411,138.0,Yanks,Uni.,1979,Romance
6412,107.0,Paradise Alley,Uni.,1978,Action
6413,102.0,The Seagull's Laughter,CGld,2004,Drama
6414,120.0,Free Radicals,Kino,2004,Comedy
6415,124.0,800 Bullets,TLA,2004,Action
6416,98.0,The Music of Chance,IRS,1993,Drama
6417,88.0,If Looks Could Kill,WB,1991,Adventure
6418,113.0,Greedy,Uni.,1994,Comedy
6419,87.0,Knockin' on Heaven's Door,Pha.,1999,Comedy
6420,129.0,City of Hope,Gold.,1991,Drama
6421,83.0,The Wild Parrots of Telegraph Hill,Shad.,2005,Documentary
6422,111.0,The Ballad of Jack and Rose,IFC,2005,Drama
6423,124.0,Sin City,Dim.,2005,Action
6424,105.0,Beauty Shop,MGM,2005,Comedy
6425,110.0,Look at Me,SPC,2005,Drama
6426,97.0,Dust to Glory,IFC,2005,Documentary
6427,90.0,Winter Solstice,ParC,2005,Drama
6428,111.0,Rhinestone,Fox,1984,Comedy
6429,90.0,National Lampoon's Gold Diggers,P&A,2004,Comedy
6430,104.0,Islands in the Stream,Par.,1977,Drama
6431,79.0,Blue,Mira.,1993,Drama
6432,113.0,Blue,Mira.,1993,Romance
6433,116.0,Blue,Mira.,1993,Drama
6434,108.0,Blue,Mira.,1993,Drama
6435,117.0,Brothers,LGF,2009,Drama
6436,104.0,Brothers,LGF,2009,Drama
6437,120.0,Brothers,LGF,2009,Drama
6438,156.0,Brothers,LGF,2009,Family
6439,107.0,Macbeth,Truly,2007,Drama
6440,72.0,Macbeth,Truly,2007,Drama
6441,147.0,Macbeth,Truly,2007,Thriller
6442,109.0,Macbeth,Truly,2007,Thriller
6443,113.0,Macbeth,Truly,2007,History
6444,160.0,Macbeth,Truly,2007,Drama
6445,103.0,Life Is Sweet,Oct.,1991,Comedy
6446,115.0,Let Him Have It,FL,1991,Drama
6447,103.0,Alexandra's Project,All.,2003,Mystery
6448,111.0,Clean,Palm,2006,Drama
6449,86.0,The Delicate Art of Parking,Libre,2004,[]
6450,154.0,Wilson,FoxS,2017,Romance
6451,94.0,Wilson,FoxS,2017,Drama
6452,109.0,The Hitchhiker's Guide to the Galaxy,BV,2005,Adventure
6453,110.0,Barefoot,RAtt.,2014,Romance
6454,90.0,Barefoot,RAtt.,2014,Comedy
6455,123.0,The Eiger Sanction,Uni.,1975,Action
6456,94.0,Acts of Worship,Mnf.,2003,Drama
6457,117.0,Before the Fall,Pict.,2005,Drama
6458,114.0,The Frisco Kid,WB,1979,Western
6459,94.0,State Property 2,Lions,2005,Action
6460,88.0,The Year of the Yao,FL,2005,Documentary
6461,97.0,House of D,Lions,2005,Comedy
6462,100.0,Palindromes,Wells,2005,Comedy
6463,90.0,Down and Derby,Free,2005,Comedy
6464,94.0,A Wake in Providence,Indic.,2005,Comedy
6465,107.0,A Lot Like Love,BV,2005,Comedy
6466,95.0,King's Ransom,NL,2005,Comedy
6467,101.0,The Game of Their Lives,IFC,2005,Drama
6468,99.0,Madison,UA,2005,Action
6469,110.0,Enron: The Smartest Guys in the Room,Magn.,2005,Documentary
6470,92.0,Death of a Dynasty,TLA,2005,[]
6471,144.0,Kingdom of Heaven,Fox,2005,Drama
6472,105.0,Mysterious Skin,Tar.,2005,Drama
6473,93.0,Mischief,Fox,1985,Comedy
6474,103.0,The Bridge,FStr.,2006,Drama
6475,93.0,The Bridge,FStr.,2006,Documentary
6476,100.0,The Bridge,FStr.,2006,TV Movie
6477,0.0,The Bridge,FStr.,2006,Romance
6478,89.0,The Bridge,FStr.,2006,Drama
6479,117.0,Dark Eyes,Isld,1987,Comedy
6480,108.0,Off the Map,Hole.,2005,Drama
6481,100.0,Unconscious,Reg.,2006,Comedy
6482,105.0,Dear Wendy,Wells,2005,Comedy
6483,169.0,Los Angeles Plays Itself,B/F,2004,Documentary
6484,103.0,Unleashed,Rog.,2005,Action
6485,107.0,Leolo,FL,1993,Comedy
6486,140.0,Star Wars: Episode III - Revenge of the Sith,Fox,2005,Science Fiction
6487,101.0,Monster-in-Law,NL,2005,Romance
6488,105.0,Agatha,WB,1979,Drama
6489,87.0,Vodka Lemon,NYer,2004,Drama
6490,83.0,Deep Blue,Mira.,2005,Documentary
6491,72.0,The Invisible Woman,SPC,2013,Romance
6492,111.0,The Invisible Woman,SPC,2013,Drama
6493,106.0,The Invisible Woman,SPC,2013,Comedy
6494,103.0,The Snow Walker,Lions,2004,Action
6495,66.0,9 Songs,Tar.,2005,Drama
6496,99.0,The Uninvited,P/DW,2009,Drama
6497,87.0,The Uninvited,P/DW,2009,Drama
6498,94.0,The Uninvited,P/DW,2009,Mystery
6499,86.0,Madagascar,DW,2005,Family
6500,240.0,Madagascar,DW,2005,Documentary
6501,105.0,Somersault,Magn.,2006,Drama
6502,91.0,Airborne,WB,1993,Action
6503,78.0,Airborne,WB,1993,Horror
6504,105.0,Mad Hot Ballroom,ParC,2005,Documentary
6505,95.0,Tell Them Who You Are,Think,2005,Documentary
6506,117.0,Dominion: Prequel to the Exorcist,WB,2005,Horror
6507,91.0,Saving Face,SPC,2005,Comedy
6508,40.0,Saving Face,SPC,2005,Crime
6509,99.0,Most Wanted,NL,1997,Action
6510,144.0,Cinderella Man,Uni.,2005,Romance
6511,119.0,The Sisterhood of the Traveling Pants,WB,2005,Drama
6512,107.0,Lords of Dogtown,Sony,2005,Drama
6513,93.0,Rock School,PicH,2005,Action
6514,91.0,High Tension,Lions,2005,Horror
6515,90.0,The Honeymooners,Par.,2005,Comedy
6516,131.0,Parineeta,UTV,2005,Drama
6517,151.0,Parineeta,UTV,2005,Family
6518,104.0,Ladies in Lavender,IDP,2005,Drama
6519,90.0,It's All Gone Pete Tong,Mats.,2005,Drama
6520,91.0,Daybreak,NM,2005,Action
6521,120.0,Innocent Voices,Slow,2005,Drama
6522,140.0,Batman Begins,WB,2005,Action
6523,150.0,Kings and Queen,Wells,2005,Romance
6524,100.0,The Perfect Man,Uni.,2005,Comedy
6525,86.0,My Summer of Love,Focus,2005,Drama
6526,93.0,Heights,SPC,2005,Drama
6527,120.0,The Bridge of San Luis Rey,FL,2005,Romance
6528,95.0,Saint Ralph,IDP,2005,Comedy
6529,100.0,Yes,SPC,2005,Drama
6530,102.0,Bewitched,Sony,2005,Comedy
6531,65.0,Bewitched,Sony,2005,Drama
6532,86.0,Rize,Lions,2005,Documentary
6533,66.0,Home Movie,Cow.,2002,Comedy
6534,77.0,Home Movie,Cow.,2002,Drama
6535,90.0,Me and You and Everyone We Know,IFC,2005,Comedy
6536,100.0,Happily Ever After,1NF,1993,Drama
6537,100.0,Happily Ever After,Kino,2005,Drama
6538,75.0,Happily Ever After,1NF,1993,Family
6539,75.0,Happily Ever After,Kino,2005,Family
6540,127.0,The Edukators,IFC,2005,Drama
6541,113.0,Somebody Up There Likes Me,Trib.,2013,Drama
6542,76.0,Somebody Up There Likes Me,Trib.,2013,Comedy
6543,130.0,The Adventures of Mark Twain,Atl,1986,Adventure
6544,86.0,The Adventures of Mark Twain,Atl,1986,Animation
6545,110.0,Equinox,IRS,1993,Drama
6546,80.0,Equinox,IRS,1993,Adventure
6547,91.0,Twenty Bucks,Trit,1993,Drama
6548,104.0,Deceived,BV,1991,Thriller
6549,105.0,Caterina in the Big City,Emp.,2005,Comedy
6550,128.0,Modigliani,BMD,2005,Drama
6551,116.0,War of the Worlds,Par.,2005,Adventure
6552,80.0,March of the Penguins,WIP,2005,Documentary
6553,84.0,Julian Po,FL,1997,Comedy
6554,103.0,Rebound,Fox,2005,Comedy
6555,137.0,The Inner Circle,Col.,1991,Drama
6556,107.0,The Beat That My Heart Skipped,Wells,2005,Drama
6557,106.0,Fantastic Four,Fox,2015,Action
6558,100.0,Fantastic Four,Fox,2015,Action
6559,88.0,Murderball,Think,2005,Documentary
6560,120.0,Saraband,SPC,2005,Music
6561,119.0,Wedding Crashers,NL,2005,Comedy
6562,128.0,Happy Endings,Lions,2005,Comedy
6563,91.0,Staying Together,Hemd,1989,Comedy
6564,129.0,Russian Dolls,IFC,2006,Comedy
6565,100.0,Rick,Vita.,2004,Comedy
6566,93.0,Hardware,Mira.,1990,Horror
6567,85.0,Funny Ha Ha,GCR,2005,Drama
6568,113.0,Bad News Bears,Par.,2005,Comedy
6569,107.0,The Devil's Rejects,Lions,2005,Drama
6570,96.0,Last Days,PicH,2005,Drama
6571,104.0,November,SPC,2005,Drama
6572,100.0,Sky High,BV,2005,Adventure
6573,122.0,Sky High,BV,2005,Action
6574,121.0,Stealth,Sony,2005,Action
6575,98.0,Must Love Dogs,WB,2005,Romance
6576,89.0,The Aristocrats,Think,2005,Comedy
6577,111.0,Twice in a Lifetime,Bud,1985,Drama
6578,105.0,This Is My Life,Fox,1992,Drama
6579,119.0,Serenity,Uni.,2005,Science Fiction
6580,98.0,The Talent Given Us,Vita.,2005,Comedy
6581,105.0,Broken Flowers,Focus,2005,Comedy
6582,89.0,The Star,Sony,2017,Drama
6583,97.0,The Star,Sony,2017,War
6584,104.0,The Dukes of Hazzard,WB,2005,Action
6585,108.0,The Chumscrubber,NM,2005,Comedy
6586,86.0,Secuestro Express,Mira.,2005,Drama
6587,106.0,Junebug,SPC,2005,Comedy
6588,83.0,Deuce Bigalow: European Gigolo,Sony,2005,Comedy
6589,104.0,The Skeleton Key,Uni.,2005,Drama
6590,109.0,Four Brothers,Par.,2005,Action
6591,132.0,The Great Raid,Mira.,2005,Action
6592,105.0,Pretty Persuasion,IDP,2005,Comedy
6593,103.0,Grizzly Man,Lions,2005,Documentary
6594,96.0,The 24th Day,Scre.,2004,Drama
6595,90.0,My Date with Drew,Slow,2005,Documentary
6596,82.0,Private Resort,TriS,1985,Comedy
6597,100.0,Duma,WB,2005,Adventure
6598,89.0,Lila Says,IDP,2005,Crime
6599,109.0,The Sea,Palm,2003,Drama
6600,94.0,Teen Witch,TWE,1989,Romance
6601,122.0,Black,Yash,2005,Drama
6602,95.0,Black,Yash,2005,Action
6603,126.0,Who Killed Bambi?,Strand,2004,Thriller
6604,92.0,Contraband,Uni.,2012,Adventure
6605,109.0,Contraband,Uni.,2012,Thriller
6606,85.0,Red Eye,DW,2005,Horror
6607,175.0,Main Hoon Na,Eros,2004,Drama
6608,94.0,Dreamchild,Uni.,1985,Drama
6609,98.0,My Cousin Rachel,FoxS,2017,Mystery
6610,106.0,My Cousin Rachel,FoxS,2017,Drama
6611,80.0,Supercross,Fox,2005,Action
6612,76.0,Valiant,BV,2005,Animation
6613,118.0,The Brothers Grimm,Dim.,2005,Adventure
6614,106.0,The Holy Girl,FL,2005,Drama
6615,91.0,The Baxter,IFC,2005,Comedy
6616,97.0,The Cave,SGem,2005,Action
6617,97.0,Undiscovered,Lions,2005,Comedy
6618,129.0,The Constant Gardener,Focus,2005,Drama
6619,87.0,Transporter 2,Fox,2005,Action
6620,95.0,Just Like Heaven,DW,2005,Comedy
6621,122.0,Lord of War,Lions,2005,Crime
6622,96.0,Thumbsucker,SPC,2005,Comedy
6623,96.0,The Thing About My Folks,PicH,2005,Family
6624,96.0,G,Aloha,2005,Drama
6625,108.0,Where Angels Fear to Tread,FL,1992,Drama
6626,90.0,Revenge of the Ninja,MGM,1983,Action
6627,98.0,Why We Fight,SPC,2006,Documentary
6628,105.0,Doom,Uni.,2005,Adventure
6629,127.0,Domino,NL,2005,Action
6630,94.0,Waiting...,Lions,2005,Comedy
6631,108.0,An Unfinished Life,Mira.,2005,Drama
6632,83.0,The Man,NL,2005,Action
6633,93.0,The Man,NL,2005,[]
6634,93.0,The Man,NL,2005,Drama
6635,102.0,16 Years of Alcohol,Tar.,2005,Crime
6636,122.0,The Exorcism of Emily Rose,SGem,2005,Crime
6637,98.0,Flightplan,BV,2005,Thriller
6638,109.0,Green Street Hooligans,Free,2005,Crime
